Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,36:24,.401,.364,.273,.818,3.4,13.5,9.0,21.5,1.3,1.9,21.1,22.3,83,110,-6.3
Markelle Fultz,34:33,.682,.618,.118,.471,7.1,11.3,9.5,19.8,5.5,2.0,8.9,27.9,135,102,12.1
Wendell Carter Jr.,32:55,.694,.684,.421,.053,7.5,29.8,19.9,11.2,4.3,4.3,13.4,29.2,121,97,11.4
Franz Wagner,32:49,.678,.615,.538,.308,0.0,11.9,6.6,18.4,1.5,0.0,21.3,24.5,113,112,-1.9
Gary Harris,29:58,.600,.600,.800,.000,0.0,3.3,1.8,4.1,0.0,2.4,16.7,8.6,103,116,-3.8
Cole Anthony,28:59,.587,.536,.286,.214,8.5,20.3,15.1,10.9,1.6,0.0,6.1,24.1,123,109,0.3
Caleb Houstan,15:50,.000,.000,1.000,.000,0.0,12.4,6.9,0.0,3.0,0.0,0.0,2.7,0,108,-6.7
Goga Bitadze,15:05,.000,.000,.500,.000,8.2,13.0,10.8,15.2,3.2,0.0,0.0,5.7,82,107,-5.6
Kevon Harris,8:13,1.000,1.000,.000,.000,15.0,11.9,13.3,0.0,11.6,0.0,0.0,5.2,207,89,8.6
Bol Bol,5:14,.000,.000,1.000,.000,0.0,18.7,10.4,43.7,0.0,0.0,66.7,24.6,36,112,-19.5
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moritz Wagner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
