Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,38:19,.600,.385,.154,1.077,2.7,10.2,6.5,8.4,2.7,0.0,9.5,24.3,125,109,2.2
Franz Wagner,37:13,.369,.342,.316,.158,2.7,13.2,8.1,4.5,1.4,0.0,0.0,24.0,90,111,-6.3
Moritz Wagner,35:51,.658,.577,.308,.385,11.4,24.6,18.1,15.0,2.9,2.7,11.6,21.1,134,100,8.6
Bol Bol,34:09,.693,.679,.143,.071,9.0,17.2,13.2,17.9,3.1,5.7,17.2,22.4,123,103,10.0
Markelle Fultz,27:47,.102,.000,.000,.500,0.0,7.1,3.6,19.1,0.0,0.0,38.1,12.5,39,117,-18.2
Cole Anthony,27:00,.484,.462,.385,.077,3.8,10.9,7.4,26.0,0.0,0.0,0.0,21.9,121,115,2.0
Mo Bamba,17:09,.667,.667,.500,.000,5.9,17.2,11.7,10.1,0.0,5.7,14.3,17.9,123,109,1.9
Admiral Schofield,14:41,.643,.643,.429,.000,20.8,13.4,17.0,14.1,0.0,0.0,0.0,20.9,149,115,10.5
Caleb Houstan,12:09,.753,.500,.500,1.500,8.4,8.1,8.2,0.0,0.0,0.0,23.1,15.6,129,117,-2.6
Terrence Ross,11:04,.000,.000,.667,.000,0.0,17.7,9.0,0.0,0.0,8.9,0.0,11.9,0,108,-13.5
Kevon Harris,9:37,.532,.000,.000,2.000,10.6,0.0,5.2,13.8,5.4,0.0,0.0,8.6,154,108,5.7
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
