Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Suggs,35:18,.563,.500,.375,.250,10.5,5.7,7.8,38.2,1.4,2.0,25.3,31.5,103,113,0.1
Wendell Carter Jr.,33:56,.622,.594,.375,.125,0.0,23.6,13.0,28.0,0.0,0.0,22.9,30.1,99,112,-2.2
Franz Wagner,33:07,.772,.667,.333,1.000,0.0,9.1,5.0,37.7,1.5,0.0,18.8,22.5,139,113,5.4
Bol Bol,30:35,.663,.600,.000,.300,8.0,26.2,18.0,0.0,0.0,4.6,0.0,17.3,139,108,1.7
Chuma Okeke,29:27,.340,.200,.400,.400,0.0,23.8,13.1,9.0,1.7,4.8,0.0,9.3,90,105,-1.7
Mo Bamba,23:58,.658,.667,.556,.222,5.1,12.5,9.2,6.7,0.0,5.9,0.0,19.3,130,111,4.6
Gary Harris,23:32,.700,.700,.200,.000,0.0,4.2,2.3,6.4,2.1,0.0,0.0,9.9,138,114,0.9
Terrence Ross,23:01,.667,.667,.667,.000,0.0,8.7,4.8,0.0,0.0,0.0,25.0,16.2,85,117,-6.3
Admiral Schofield,7:06,.000,.000,1.000,.000,0.0,14.1,7.8,0.0,0.0,0.0,0.0,6.6,0,115,-14.4
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
