Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,42:42,.511,.393,.214,.429,5.5,22.6,13.9,26.7,0.0,0.0,15.3,19.4,118,110,-1.1
Wendell Carter Jr.,41:34,.755,.765,.412,.118,5.7,26.1,15.8,7.8,1.2,0.0,5.3,19.1,146,107,5.6
Markelle Fultz,38:02,.400,.400,.067,.000,6.2,6.3,6.3,28.1,2.5,4.9,28.6,23.3,82,102,-8.0
Franz Wagner,28:47,.723,.750,.300,.400,16.4,16.7,16.6,31.5,0.0,3.2,7.8,18.7,153,108,9.4
Gary Harris,26:52,.423,.423,.769,.000,0.0,4.5,2.2,9.8,5.4,6.9,0.0,20.4,103,94,3.3
Cole Anthony,33:13,.714,.611,.111,.556,3.5,18.1,10.8,12.0,0.0,2.8,21.1,18.0,123,108,-3.1
Jalen Suggs,27:13,.735,.700,.600,.200,13.0,8.9,10.9,20.4,7.1,10.2,21.6,21.5,128,87,17.8
Bol Bol,11:57,.500,.500,.500,.000,0.0,40.3,19.9,0.0,0.0,7.8,0.0,7.1,107,101,-2.8
Moritz Wagner,11:26,.474,.438,.500,.125,10.3,42.1,26.0,0.0,0.0,0.0,0.0,31.1,110,108,-5.2
Chuma Okeke,2:42,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.2,0,113,-47.4
Caleb Houstan,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-7.0
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
