Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,31:47,.582,.571,.190,.238,0.0,25.2,10.2,0.0,0.0,3.4,11.5,34.3,100,133,-4.3
Markelle Fultz,30:51,.454,.385,.000,.231,5.9,8.6,7.0,25.8,1.6,3.5,12.3,22.0,104,132,-4.8
Wendell Carter Jr.,28:55,.504,.500,.400,.133,12.5,27.7,18.7,15.4,0.0,0.0,0.0,22.9,121,135,-2.4
Franz Wagner,28:27,.458,.458,.250,.000,0.0,9.4,3.8,19.0,1.7,0.0,14.3,20.5,91,134,-8.1
Gary Harris,24:23,.500,.500,.667,.000,3.7,0.0,2.2,9.4,2.0,0.0,0.0,5.1,135,134,-6.0
Cole Anthony,29:16,.504,.462,.385,.154,6.2,13.7,9.2,18.3,0.0,0.0,0.0,19.8,123,137,-3.9
Jalen Suggs,22:05,.462,.462,.538,.000,4.1,0.0,2.4,6.6,4.4,0.0,7.1,26.4,94,129,-4.6
Moritz Wagner,19:05,.847,.875,.250,1.750,14.2,27.9,19.8,6.9,2.5,0.0,0.0,15.5,183,129,10.0
Bol Bol,16:40,.773,.667,.333,.667,0.0,48.0,19.4,15.1,2.9,0.0,20.5,12.2,133,126,2.4
Kevon Harris,6:45,,,,,0.0,0.0,0.0,16.2,0.0,0.0,,0.0,223,139,-8.0
Caleb Houstan,1:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139,-10.4
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
