Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,38:29,.510,.500,.250,.375,12.0,2.9,7.9,11.2,2.4,0.0,5.1,20.0,118,108,0.6
Paolo Banchero,36:36,.599,.568,.227,.227,0.0,27.4,12.4,14.3,1.3,2.4,7.6,28.1,118,105,7.0
Markelle Fultz,32:09,.370,.286,.000,.357,2.9,3.5,3.1,41.4,5.8,0.0,0.0,19.8,112,101,5.3
Gary Harris,29:03,.643,.643,1.000,.000,3.2,3.8,3.5,8.9,1.6,3.0,22.2,12.2,108,108,0.2
Wendell Carter Jr.,20:36,.505,.500,.364,.182,17.9,27.1,22.1,15.4,0.0,0.0,0.0,22.7,126,109,1.6
Moritz Wagner,21:46,.714,.545,.364,.909,8.5,20.5,13.9,0.0,0.0,4.0,0.0,27.8,159,108,11.5
Jalen Suggs,20:25,.340,.200,.200,.400,4.5,16.4,9.9,5.9,0.0,4.3,0.0,11.3,97,108,-7.5
Cole Anthony,15:51,.357,.357,.429,.000,0.0,35.2,15.9,16.9,0.0,5.5,22.2,22.3,68,104,-7.5
Jonathan Isaac,9:47,.500,.500,.000,.000,9.4,22.8,15.5,0.0,4.7,0.0,0.0,8.0,125,100,1.5
Bol Bol,9:40,.000,.000,.000,.000,0.0,34.6,15.7,0.0,4.8,9.0,60.0,20.3,0,91,-18.5
Mo Bamba,5:37,1.250,1.250,.500,.000,0.0,19.9,9.0,0.0,8.2,0.0,0.0,14.0,250,92,24.5
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
