Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,31:20,.610,.533,.200,.333,0.0,0.0,0.0,15.6,1.5,0.0,5.5,24.7,130,116,-0.8
Paolo Banchero,29:15,.583,.567,.400,.067,0.0,19.7,12.0,17.0,0.0,0.0,11.5,25.4,114,113,-1.5
Moritz Wagner,26:19,.666,.591,.273,.364,17.1,18.2,17.8,4.7,0.0,0.0,19.0,25.5,119,113,-4.8
Markelle Fultz,23:49,.592,.600,.000,.800,0.0,28.2,17.2,36.7,7.8,0.0,22.8,15.7,128,92,9.3
Bol Bol,23:46,.875,.875,.375,.000,0.0,8.1,4.9,0.0,3.9,3.4,20.0,17.9,122,105,4.4
Cole Anthony,30:30,1.016,1.000,.400,.300,4.9,28.3,19.2,37.9,0.0,0.0,20.9,20.0,169,109,14.0
Gary Harris,20:33,.900,.900,.400,.000,0.0,9.3,5.7,11.5,0.0,0.0,16.7,12.4,149,116,0.4
Wendell Carter Jr.,18:49,.424,.444,.556,.111,0.0,20.4,12.4,12.8,2.5,0.0,17.5,25.9,80,107,-9.0
Mo Bamba,18:45,.900,.900,.800,.000,24.0,10.2,15.6,0.0,0.0,4.3,0.0,11.3,184,112,5.2
Terrence Ross,6:34,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,76,119,-7.9
Caleb Houstan,5:31,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,143,118,-1.1
R.J. Hampton,4:49,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,62,119,-17.3
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
