Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,33:45,.648,.500,.176,.824,6.8,25.0,17.2,26.2,0.0,7.8,7.9,32.7,132,101,10.2
Markelle Fultz,33:08,.787,.800,.133,.133,3.4,12.7,8.8,20.6,0.0,5.3,11.2,23.7,137,108,7.4
Franz Wagner,32:38,.672,.643,.214,.143,7.0,7.7,7.4,4.6,0.0,2.7,11.8,22.7,119,112,-1.3
Wendell Carter Jr.,26:20,.463,.500,.455,.182,0.0,22.4,12.9,15.7,0.0,3.3,7.8,21.5,91,105,-4.7
Gary Harris,20:13,.000,.000,.500,.000,0.0,8.3,4.8,5.4,0.0,8.6,0.0,13.0,11,108,-13.5
Cole Anthony,27:59,.727,.727,.273,.000,0.0,21.1,12.1,21.4,0.0,6.2,8.3,18.8,133,104,6.5
Jalen Suggs,23:28,.463,.333,.333,1.000,0.0,10.8,6.2,10.3,2.0,3.7,10.4,18.0,94,105,-4.2
Goga Bitadze,21:40,.250,.250,.250,.000,5.3,7.8,6.7,15.9,2.2,8.1,20.0,10.1,79,104,-4.4
Caleb Houstan,14:15,.000,.000,1.000,.000,0.0,5.9,3.4,15.3,0.0,0.0,0.0,6.2,52,115,-7.7
Moritz Wagner,6:34,1.000,1.000,.000,.000,0.0,25.6,14.8,0.0,0.0,0.0,0.0,13.4,200,105,2.3
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Scrubb,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
