Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,36:24,.421,.433,.467,.067,8.2,3.2,5.9,10.5,2.7,0.0,28.0,24.9,71,110,-6.9
Paolo Banchero,35:35,.315,.278,.333,.333,5.6,23.0,13.6,15.4,1.4,3.1,4.6,25.7,77,106,-3.5
Markelle Fultz,33:26,.705,.636,.091,.364,3.0,7.0,4.8,12.5,0.0,0.0,19.0,19.9,120,115,0.4
Wendell Carter Jr.,32:40,.369,.300,.500,.500,12.2,32.3,21.5,10.3,0.0,0.0,7.6,17.0,92,110,-4.2
Gary Harris,27:41,.557,.500,.889,.222,0.0,8.5,3.9,0.0,1.8,0.0,0.0,15.1,122,111,2.7
Jalen Suggs,26:15,.583,.556,.444,.111,0.0,17.8,8.2,21.4,9.3,0.0,9.6,16.8,118,91,13.4
Cole Anthony,18:05,.546,.286,.286,1.000,0.0,25.9,11.9,0.0,2.7,6.2,0.0,23.5,125,101,8.0
Moritz Wagner,15:20,.475,.400,.600,.600,6.5,7.6,7.0,0.0,0.0,0.0,13.7,20.1,92,115,-8.5
Bol Bol,14:34,.333,.333,.667,.000,6.9,32.1,18.5,0.0,0.0,15.3,25.0,11.6,64,100,-3.9
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
