Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,34:08,.432,.400,.200,.533,3.4,22.9,13.4,24.6,1.6,0.0,5.1,27.3,98,113,-0.7
Franz Wagner,31:48,.654,.625,.333,.333,0.0,7.0,3.6,22.8,0.0,4.0,0.0,20.7,140,120,6.0
Markelle Fultz,31:30,.788,.750,.167,.250,7.4,7.1,7.3,39.3,1.7,0.0,18.4,24.7,136,118,8.3
Wendell Carter Jr.,30:33,.658,.611,.444,.222,0.0,21.9,11.2,10.8,0.0,0.0,23.3,20.1,100,117,-3.1
Gary Harris,27:23,.500,.500,.667,.000,4.3,8.2,6.3,5.0,4.0,0.0,0.0,5.2,124,112,0.6
Cole Anthony,20:45,.571,.500,.286,.286,0.0,16.1,8.3,7.7,0.0,0.0,0.0,18.1,122,119,-0.8
Jalen Suggs,20:36,.307,.250,.250,.500,11.4,5.4,8.3,6.7,0.0,0.0,38.1,18.3,59,122,-16.5
Moritz Wagner,17:27,.528,.455,.455,.273,6.7,12.8,9.8,10.6,0.0,7.2,7.5,36.4,106,116,1.3
Bol Bol,13:53,.000,.000,.000,.000,0.0,32.2,16.5,9.3,0.0,9.1,0.0,3.4,51,109,-1.1
Jonathan Isaac,11:57,.200,.200,.400,.000,19.6,28.0,23.9,12.2,0.0,10.6,0.0,20.0,77,110,-4.6
Mo Bamba,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
