Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,32:06,.483,.333,.083,.667,2.8,13.9,7.8,10.3,1.5,3.9,11.4,23.2,99,123,-5.4
Franz Wagner,28:47,.552,.500,.267,.333,6.3,15.5,10.4,21.4,1.7,0.0,5.5,26.9,117,125,4.1
Markelle Fultz,27:51,.233,.167,.000,.167,3.3,24.0,12.6,49.2,1.8,0.0,7.2,21.2,80,122,-6.7
Bol Bol,24:37,.583,.556,.222,.111,3.7,22.7,12.2,0.0,0.0,0.0,24.1,21.5,85,126,-10.1
Moritz Wagner,12:40,.595,.600,.600,.400,7.1,26.4,15.8,13.8,0.0,0.0,0.0,19.7,130,125,5.5
Cole Anthony,28:23,.515,.333,.333,.667,3.2,15.7,8.8,32.1,1.7,8.9,20.5,14.6,108,120,2.0
Wendell Carter Jr.,24:23,.573,.550,.300,.900,22.3,9.2,16.4,7.8,0.0,0.0,6.7,26.1,123,131,1.0
Gary Harris,22:28,.583,.583,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,117,133,-6.9
Mo Bamba,16:00,.643,.600,.200,.200,5.7,20.9,12.5,23.1,0.0,15.8,15.5,17.1,119,119,3.4
Caleb Houstan,10:02,.333,.333,.667,.000,9.0,11.1,10.0,0.0,0.0,0.0,25.0,16.9,63,130,-16.8
Admiral Schofield,9:59,.521,.500,.500,1.000,0.0,0.0,0.0,0.0,5.0,0.0,25.8,16.5,75,122,-7.8
R.J. Hampton,2:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-10.7
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
