Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,39:26,.727,.667,.250,.333,0.0,12.5,6.5,21.2,1.2,0.0,17.9,19.2,128,115,0.6
Paolo Banchero,36:45,.773,.667,.000,.667,7.3,23.4,15.7,29.7,1.3,0.0,14.7,16.8,154,114,7.4
Wendell Carter Jr.,34:20,.658,.500,.625,.750,7.8,25.1,16.8,7.2,0.0,2.7,8.6,15.4,138,114,-0.4
Markelle Fultz,31:27,.504,.500,.188,.125,0.0,19.6,10.2,24.8,3.1,3.0,19.2,30.1,91,107,-6.6
Gary Harris,24:10,1.011,1.000,.900,.200,0.0,10.2,5.3,0.0,4.0,7.8,0.0,20.4,185,102,24.4
Cole Anthony,30:16,.554,.536,.286,.071,4.4,24.4,14.8,24.9,1.6,0.0,21.7,27.6,99,113,-4.6
Kevon Harris,15:50,,,,,8.4,7.8,8.1,0.0,0.0,5.9,,0.0,230,112,-2.7
Caleb Houstan,14:06,.000,.000,1.000,.000,0.0,8.7,4.5,7.9,0.0,0.0,0.0,3.2,62,117,-8.8
Moritz Wagner,13:40,.638,.550,.200,.400,9.8,18.0,14.0,0.0,0.0,0.0,7.8,42.3,120,117,-2.3
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
