Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,33:32,.571,.643,.143,.286,3.4,17.5,10.3,14.6,0.0,0.0,33.7,14.6,90,122,-8.4
Paolo Banchero,33:21,.276,.188,.125,.563,6.9,21.1,13.9,14.2,1.4,0.0,16.7,29.5,69,117,-17.6
Markelle Fultz,29:54,.638,.600,.100,.400,11.5,3.9,7.7,13.6,3.1,0.0,7.8,17.5,139,119,3.4
Gary Harris,24:47,.750,.750,.833,.000,0.0,14.2,7.0,4.9,0.0,0.0,0.0,10.0,161,123,-1.4
Mo Bamba,20:48,.611,.611,.778,.000,5.5,16.9,11.1,12.9,2.2,5.4,10.0,19.8,126,114,3.8
Cole Anthony,26:33,.868,.875,.250,1.000,17.2,17.6,17.4,31.8,1.8,4.2,14.8,20.9,165,116,15.2
Moritz Wagner,21:25,.726,.650,.200,.700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,156,127,2.7
Bol Bol,16:11,.678,.667,.111,.333,0.0,21.7,10.7,0.0,2.9,6.9,22.5,33.8,99,111,-3.5
Jalen Suggs,15:51,.868,1.000,.500,1.000,0.0,14.8,7.3,25.3,8.8,0.0,0.0,14.9,183,102,21.6
Jonathan Isaac,9:53,.827,.800,.000,.200,11.6,23.7,17.6,0.0,4.7,0.0,0.0,22.6,172,109,12.5
Kevon Harris,7:45,.000,.000,.000,.000,14.7,0.0,7.5,0.0,6.0,0.0,0.0,5.3,75,113,-4.3
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
