Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terrence Ross,35:09,.859,.844,.500,.125,3.3,9.5,6.4,4.6,1.4,0.0,0.0,20.2,177,131,10.6
Wendell Carter Jr.,34:56,.508,.500,.077,.308,16.4,22.4,19.4,18.7,0.0,3.4,16.9,21.4,112,130,-3.6
Franz Wagner,34:31,.529,.529,.353,.000,6.6,12.9,9.8,8.2,1.4,0.0,5.6,21.9,116,131,-2.8
Paolo Banchero,33:13,.482,.368,.368,.579,3.4,13.4,8.5,11.9,0.0,3.6,7.7,32.7,107,131,-4.6
Cole Anthony,31:43,.504,.538,.385,.154,3.6,28.2,16.0,25.3,1.5,3.8,12.6,21.1,110,125,0.1
Kevon Harris,18:45,.307,.250,.250,.500,0.0,17.9,9.0,6.0,2.6,0.0,17.0,13.2,66,127,-10.9
Chuma Okeke,16:08,1.333,1.333,.667,.000,14.2,13.8,14.0,16.5,0.0,0.0,0.0,7.8,253,134,11.8
Bol Bol,14:52,.429,.429,.143,.000,0.0,37.5,19.0,0.0,0.0,32.3,0.0,19.8,94,108,-1.7
Mo Bamba,11:42,.500,.500,1.000,.000,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.8,124,136,-6.4
R.J. Hampton,9:01,.568,,,,0.0,0.0,0.0,0.0,5.4,0.0,0.0,4.1,123,123,-4.7
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
