Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,34:53,.548,.524,.429,.095,0.0,3.9,1.8,4.4,1.4,0.0,4.4,26.8,114,134,-4.0
Paolo Banchero,33:30,.595,.559,.235,.647,6.7,24.6,14.7,8.8,0.0,2.7,8.4,29.0,122,131,0.2
Markelle Fultz,32:19,.799,.769,.308,.462,10.4,0.0,5.7,29.1,0.0,0.0,0.0,19.7,179,138,10.3
Gary Harris,29:48,.667,.667,.889,.000,3.7,9.2,6.2,8.6,3.2,0.0,18.2,15.1,119,129,-0.5
Moritz Wagner,22:42,.564,.500,.125,.500,4.9,30.2,16.3,5.9,2.1,0.0,0.0,17.5,131,127,-1.6
Jalen Suggs,29:58,.555,.536,.357,.214,7.5,4.6,6.2,29.3,3.2,0.0,6.1,22.2,130,130,2.4
Cole Anthony,21:35,.355,.375,.250,.125,0.0,6.4,2.9,0.0,6.6,0.0,26.2,21.6,54,122,-12.6
Goga Bitadze,20:45,.315,.333,.000,1.333,16.1,13.2,14.8,11.1,0.0,8.6,17.4,11.3,97,130,-6.3
Bol Bol,14:30,.000,.000,1.000,.000,0.0,56.7,25.5,7.5,0.0,6.1,0.0,2.8,64,122,-4.6
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
