Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,35:25,.518,.500,.200,.067,7.0,25.2,16.5,8.1,0.0,0.0,16.3,22.1,98,117,-6.3
Markelle Fultz,33:38,.682,.647,.059,.176,3.7,19.9,12.2,47.0,2.8,0.0,9.8,25.6,140,112,9.8
Paolo Banchero,33:30,.537,.500,.267,.267,0.0,26.7,14.0,13.0,2.8,0.0,23.0,27.6,89,111,-2.9
Wendell Carter Jr.,32:57,.727,.727,.455,.000,7.5,10.2,8.9,13.3,1.4,2.6,15.4,16.7,130,114,5.7
Gary Harris,26:29,.429,.429,1.000,.000,0.0,0.0,0.0,4.6,1.8,0.0,22.2,14.4,73,118,-9.1
Cole Anthony,26:57,.759,.667,.444,.556,9.1,12.4,10.9,15.7,0.0,0.0,8.2,19.2,154,120,7.5
Jalen Suggs,21:33,.377,.250,.500,1.500,11.4,10.4,10.9,5.5,0.0,0.0,13.1,15.0,91,120,-9.4
Bol Bol,14:30,.630,.333,.333,1.333,0.0,23.1,12.1,8.3,3.3,0.0,0.0,13.9,150,110,4.6
Goga Bitadze,8:14,.333,.333,.333,.000,29.9,40.7,35.5,15.7,0.0,21.2,25.0,20.6,88,97,-1.7
Moritz Wagner,6:47,.500,.500,.000,.000,0.0,0.0,0.0,19.7,0.0,0.0,0.0,12.5,124,122,-0.6
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
