Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:38,.625,.500,.429,.714,4.3,7.7,6.1,14.2,2.8,2.7,17.9,27.4,118,123,-3.2
Franz Wagner,34:16,.509,.500,.273,.364,0.0,12.0,6.4,25.1,2.9,0.0,13.6,18.8,114,123,-3.3
Markelle Fultz,31:25,.666,.625,.125,.500,0.0,4.4,2.3,31.9,1.6,3.1,23.5,17.7,127,126,-2.4
Wendell Carter Jr.,27:59,.795,.750,.300,.300,11.1,39.2,26.0,10.1,0.0,6.9,30.6,25.4,111,119,-3.4
Gary Harris,26:11,1.222,1.222,.667,.000,0.0,5.2,2.8,0.0,1.9,0.0,0.0,15.0,228,127,15.2
Cole Anthony,24:39,.444,.444,.222,.000,6.3,5.6,5.9,25.5,0.0,3.9,0.0,15.9,128,129,-3.4
Jalen Suggs,16:35,.667,.667,.500,.000,9.3,0.0,4.4,15.5,0.0,0.0,0.0,15.8,152,133,0.0
Bol Bol,14:52,.654,.667,.000,.333,20.8,55.3,39.1,9.8,0.0,6.5,22.5,26.1,110,115,-3.1
Mo Bamba,12:13,.515,.500,.333,.667,25.3,11.2,17.9,18.7,0.0,7.9,0.0,13.9,149,126,2.7
Jonathan Isaac,8:23,.625,.625,.500,.000,0.0,16.4,8.7,33.1,11.7,0.0,0.0,20.8,148,102,17.7
Moritz Wagner,7:48,.750,.750,.500,.000,0.0,17.6,9.3,15.4,0.0,0.0,33.3,16.8,103,128,-7.5
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
