Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:20,.640,.611,.000,.389,7.0,19.0,13.7,25.1,0.0,4.9,15.9,30.3,119,111,3.1
Franz Wagner,34:07,.530,.500,.333,.111,3.6,8.4,6.3,22.9,0.0,0.0,20.9,29.9,97,118,-6.4
Wendell Carter Jr.,32:39,.688,.688,.250,.000,0.0,32.3,18.2,12.7,1.5,2.6,27.3,14.4,105,105,-0.3
Terrence Ross,31:49,.523,.542,.667,.083,3.9,9.1,6.8,4.4,1.5,0.0,0.0,16.7,116,115,-1.7
Jalen Suggs,25:14,.918,.909,.545,.091,4.9,0.0,2.1,21.3,3.8,0.0,25.9,26.1,131,112,9.1
Caleb Houstan,21:55,.000,.000,.667,.000,0.0,13.1,7.4,0.0,0.0,3.9,0.0,5.8,0,114,-11.1
Chuma Okeke,17:55,.258,.000,.333,.667,6.9,16.1,12.0,6.4,0.0,0.0,0.0,9.3,90,115,-8.6
Bol Bol,17:32,.727,.667,.000,.333,14.0,21.9,18.5,0.0,0.0,4.9,22.5,21.6,118,110,-0.3
Mo Bamba,12:00,.000,.000,.800,.400,10.3,8.0,9.0,9.5,0.0,0.0,0.0,20.9,26,118,-21.7
R.J. Hampton,11:29,.868,.750,.500,1.000,10.7,25.1,18.8,22.1,4.2,0.0,0.0,10.7,197,103,15.9
Cole Anthony,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
