Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,35:51,.306,.267,.267,.200,0.0,13.8,6.6,19.0,1.5,0.0,19.7,26.1,63,111,-14.4
Paolo Banchero,33:46,.450,.375,.250,.250,16.7,29.2,22.7,5.7,0.0,0.0,14.5,28.3,93,109,-8.1
Markelle Fultz,33:03,.571,.536,.143,.143,3.4,11.2,7.1,18.7,1.6,0.0,21.2,26.3,97,111,-5.3
Wendell Carter Jr.,31:45,1.036,1.000,.400,.800,7.1,15.5,11.1,16.5,1.7,0.0,37.2,15.6,129,110,5.0
Gary Harris,28:01,.333,.333,.667,.000,0.0,8.8,4.2,0.0,3.8,0.0,0.0,14.8,74,107,-6.7
Jalen Suggs,27:54,.888,.929,.571,.286,0.0,0.0,0.0,13.8,7.6,12.4,0.0,13.0,176,94,22.5
Moritz Wagner,21:15,.726,.714,.571,.857,10.6,5.8,8.3,18.5,5.0,5.4,0.0,20.9,158,102,17.1
Cole Anthony,19:57,.389,.389,.333,.000,5.7,18.5,11.8,54.9,0.0,5.8,0.0,20.8,115,110,7.2
Bol Bol,19:13,.500,.500,.000,.000,0.0,25.7,12.3,8.1,0.0,0.0,50.0,9.6,56,111,-9.0
Jonathan Isaac,14:15,.387,.333,.000,.667,7.9,25.9,16.5,0.0,3.7,0.0,20.5,15.8,74,102,-5.5
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
