Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,36:14,.732,.625,.417,.833,3.1,10.2,6.5,5.4,1.4,0.0,10.9,23.0,135,120,2.5
Paolo Banchero,35:44,.564,.458,.250,.917,6.2,6.9,6.6,14.8,1.5,0.0,19.2,26.4,102,122,-3.3
Bol Bol,35:01,.605,.607,.214,.143,6.4,21.1,13.4,11.9,1.5,11.9,0.0,19.3,129,110,7.6
Mo Bamba,27:22,.444,.357,.429,.286,0.0,18.0,8.6,23.0,1.9,3.8,11.3,14.7,100,115,0.4
Jalen Suggs,18:52,.000,.000,1.000,.000,0.0,6.5,3.1,29.9,0.0,5.5,50.0,9.6,47,122,-9.8
R.J. Hampton,28:43,.455,.455,.545,.000,0.0,17.1,8.2,6.1,1.8,0.0,8.3,18.9,86,117,-6.3
Gary Harris,27:13,.438,.438,.375,.000,4.1,9.0,6.5,18.4,1.9,0.0,27.3,18.3,77,120,-8.2
Moritz Wagner,16:46,.394,.313,.750,.250,6.7,29.4,17.5,0.0,3.1,0.0,10.1,26.7,80,109,-10.6
Caleb Houstan,14:05,.583,.583,.667,.000,15.9,0.0,8.3,28.7,0.0,0.0,0.0,19.3,137,127,3.6
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
