Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,35:38,.400,.400,.300,.000,8.6,12.5,10.5,14.6,5.3,0.0,23.1,15.6,81,102,-2.8
Terrence Ross,35:18,.619,.563,.500,.250,2.9,9.5,6.0,9.9,0.0,2.3,10.1,12.0,122,113,-2.0
Paolo Banchero,33:38,.465,.361,.333,.444,6.1,33.2,19.0,11.7,1.4,7.4,15.7,32.5,89,100,0.1
Wendell Carter Jr.,32:57,.435,.308,.538,.538,3.1,23.7,12.9,10.7,0.0,0.0,11.1,23.5,90,112,-7.8
Jalen Suggs,15:50,.237,.200,.600,.600,6.5,7.1,6.7,10.1,9.0,0.0,32.2,25.2,45,95,-11.2
Cole Anthony,28:29,.829,.833,.417,.583,0.0,0.0,0.0,17.3,1.7,2.9,11.7,25.7,144,111,14.4
R.J. Hampton,16:23,.333,.333,.333,.000,0.0,0.0,0.0,19.5,0.0,0.0,40.0,13.1,56,117,-13.8
Mo Bamba,15:03,.509,.417,.500,.333,6.8,37.1,21.3,24.0,0.0,0.0,12.7,22.4,107,108,2.0
Chuma Okeke,14:22,.750,.750,1.000,.000,0.0,7.8,3.7,0.0,0.0,0.0,0.0,6.0,147,115,-1.5
Bol Bol,11:45,.727,.667,.000,.333,8.7,19.0,13.6,0.0,0.0,14.1,22.5,16.2,116,102,3.3
Kevon Harris,0:37,,,,,0.0,100.0,86.5,0.0,0.0,0.0,,0.0,0,73,4.7
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
