Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Wendell Carter Jr.,24:53,.539,.500,.250,.625,4.8,22.7,13.0,11.6,0.0,0.0,16.4,22.3,98,134,-7.5
Paolo Banchero,24:45,.286,.214,.286,.286,9.7,28.5,18.3,16.5,2.0,0.0,6.0,30.8,74,129,-13.3
Franz Wagner,22:30,.415,.375,.250,.125,0.0,12.5,5.8,24.7,0.0,0.0,10.6,19.1,92,135,-7.9
Markelle Fultz,21:32,.444,.429,.000,.286,0.0,6.6,3.0,19.5,0.0,0.0,20.2,20.9,82,135,-14.5
Gary Harris,19:30,.875,.875,.500,.000,0.0,0.0,0.0,0.0,2.5,0.0,0.0,9.3,159,130,1.4
Cole Anthony,30:28,.700,.700,.333,.000,0.0,27.8,12.8,35.2,0.0,0.0,6.3,23.9,132,134,8.0
Jalen Suggs,26:28,.751,.833,.667,.500,9.1,10.7,9.8,26.9,1.9,0.0,21.5,16.0,129,130,1.7
Bol Bol,23:15,.667,.667,.333,.000,0.0,30.4,13.9,11.2,0.0,0.0,40.0,9.8,85,134,-5.2
Moritz Wagner,23:07,.902,.864,.364,.818,0.0,12.2,5.6,25.5,2.1,0.0,0.0,29.4,180,130,23.3
Admiral Schofield,14:49,,,,,0.0,0.0,0.0,7.9,0.0,0.0,100.0,3.1,47,135,-12.1
Jonathan Isaac,8:43,.357,.357,.571,.000,13.8,48.6,29.8,0.0,5.7,0.0,0.0,36.5,78,119,-8.2
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
