Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,35:58,.418,.367,.400,.267,8.9,8.7,8.8,22.8,0.0,0.0,10.7,22.8,100,127,-4.8
Wendell Carter Jr.,33:36,.672,.600,.500,.600,12.7,21.7,17.3,5.0,1.5,0.0,7.3,17.7,143,118,4.3
Paolo Banchero,33:35,.589,.462,.231,.846,0.0,12.4,6.3,10.4,3.0,0.0,5.3,24.5,126,119,3.5
Terrence Ross,32:35,.571,.571,.714,.000,0.0,9.6,4.9,0.0,1.6,0.0,12.5,10.7,104,123,-3.3
Cole Anthony,29:28,.371,.333,.278,.111,7.2,7.1,7.2,24.8,1.7,0.0,5.0,29.5,93,124,-5.3
Caleb Houstan,21:05,.717,.625,.500,.500,0.0,14.8,7.5,0.0,0.0,0.0,17.0,12.2,124,125,-1.4
Bol Bol,20:16,.873,.850,.200,.200,15.8,10.3,13.0,0.0,0.0,16.9,15.5,27.8,146,119,16.8
Mo Bamba,14:00,.333,.333,.667,.000,0.0,22.4,11.3,0.0,3.6,0.0,40.0,15.6,40,112,-16.5
Chuma Okeke,12:23,.000,.000,1.000,.000,8.6,8.4,8.5,21.5,0.0,0.0,16.7,21.2,31,127,-20.8
R.J. Hampton,7:04,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0,131,-16.6
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
