Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,37:36,.466,.344,.313,.625,0.0,30.4,16.4,7.6,4.0,2.5,19.7,30.9,81,100,-4.7
Markelle Fultz,36:37,.922,.875,.000,.500,3.6,6.2,5.0,29.8,1.4,0.0,23.5,15.9,152,115,6.2
Franz Wagner,34:28,.666,.650,.250,.200,3.9,3.3,3.6,12.0,2.9,0.0,8.4,31.5,124,112,6.3
Wendell Carter Jr.,30:31,.784,.773,.364,.364,4.4,33.7,20.2,16.3,0.0,3.0,19.0,23.6,129,107,8.0
Gary Harris,29:44,.400,.400,.600,.000,0.0,0.0,0.0,0.0,1.7,0.0,0.0,7.7,82,116,-7.7
Cole Anthony,24:38,.410,.333,.000,.500,5.4,9.3,7.5,10.8,0.0,0.0,0.0,13.6,106,117,-5.4
Moritz Wagner,17:29,.786,.786,.571,.000,7.6,6.5,7.0,9.5,0.0,0.0,22.2,23.5,119,117,0.8
Terrence Ross,15:01,,,,,0.0,15.2,8.2,0.0,3.3,0.0,,0.0,0,108,-1.3
Jalen Suggs,11:23,.250,.250,.500,.000,11.7,20.1,16.2,23.6,8.7,0.0,20.0,20.1,74,94,0.5
Caleb Houstan,2:33,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0,119,-29.8
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
