Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:45,.678,.654,.385,.692,0.0,16.8,8.7,8.0,0.0,0.0,5.6,23.1,133,110,4.2
Franz Wagner,33:17,.577,.577,.385,.000,7.8,18.0,13.1,26.3,1.5,0.0,7.1,19.3,129,106,4.7
Wendell Carter Jr.,32:40,.756,.731,.308,.154,7.9,33.1,21.0,4.7,1.6,0.0,12.6,22.3,134,102,6.0
Markelle Fultz,31:59,.405,.333,.000,.222,4.1,11.3,7.8,19.5,0.0,4.1,16.8,17.1,95,109,-5.4
Gary Harris,24:43,.500,.500,.800,.000,5.2,0.0,2.5,5.0,4.1,0.0,0.0,9.3,120,104,1.7
Cole Anthony,23:17,.676,.667,.083,.250,5.6,20.6,13.4,31.1,4.4,5.6,7.0,28.2,137,95,15.8
Bol Bol,17:22,.434,.250,.250,1.000,0.0,13.8,7.2,0.0,0.0,7.5,14.8,17.9,80,106,-9.4
Jalen Suggs,16:01,.387,.333,.667,.667,0.0,0.0,0.0,15.0,3.2,0.0,0.0,11.1,105,106,-3.7
Moritz Wagner,15:20,.500,.500,.400,.000,0.0,15.7,8.1,0.0,3.3,0.0,28.6,21.0,68,101,-12.3
Jonathan Isaac,9:36,.635,.714,.429,.286,13.5,25.0,19.5,21.7,10.6,0.0,0.0,37.7,129,82,25.9
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
