Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,36:36,.571,.500,.357,.571,16.4,27.6,22.5,23.3,1.5,2.6,18.6,27.0,117,107,4.7
Franz Wagner,36:24,.625,.536,.357,.714,4.1,6.9,5.7,18.8,0.0,2.6,5.2,24.4,140,115,4.6
Markelle Fultz,23:19,.518,.400,.400,.800,0.0,5.4,2.9,25.8,0.0,0.0,42.5,23.1,78,117,-16.7
Bol Bol,22:04,.750,.750,.250,.000,6.8,22.9,15.5,14.8,0.0,13.1,20.0,10.4,134,104,8.2
Moritz Wagner,20:49,.375,.375,.500,.000,14.4,6.1,9.9,7.3,0.0,0.0,11.1,19.8,94,117,-12.0
Cole Anthony,29:22,.678,.611,.333,.333,5.1,21.5,14.0,35.2,1.8,0.0,8.8,17.7,152,110,7.9
Mo Bamba,23:27,1.098,1.167,.333,.833,6.4,43.1,26.3,8.6,0.0,8.2,0.0,16.0,221,102,20.6
Terrence Ross,23:07,.667,.667,.500,.000,0.0,5.5,3.0,0.0,2.3,0.0,0.0,11.9,138,112,2.0
Kevon Harris,16:00,.429,.429,.571,.000,9.4,0.0,4.3,0.0,0.0,0.0,12.5,22.9,88,119,-9.9
Admiral Schofield,8:52,.338,.250,.500,.250,0.0,14.2,7.7,35.4,0.0,0.0,0.0,23.0,108,115,-12.3
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
