Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Markelle Fultz,36:11,.567,.500,.133,.267,7.4,16.1,11.5,19.7,1.4,4.5,15.2,23.8,114,124,0.3
Franz Wagner,32:04,.477,.444,.556,.111,0.0,0.0,0.0,23.3,1.5,0.0,24.1,16.9,96,130,-6.1
Paolo Banchero,31:54,.440,.385,.154,.308,0.0,4.6,2.2,12.7,0.0,0.0,16.9,24.3,86,132,-11.8
Wendell Carter Jr.,31:49,.797,.833,.400,.200,8.4,18.3,13.1,28.6,1.6,0.0,15.5,26.5,137,126,10.1
Gary Harris,22:44,1.000,1.000,1.000,.000,0.0,6.4,3.1,5.4,0.0,0.0,0.0,5.8,195,132,1.4
Jalen Suggs,28:40,.872,.875,.500,.333,9.3,0.0,4.9,24.0,3.5,0.0,17.9,25.5,144,126,13.8
Moritz Wagner,16:11,.170,.000,.400,.400,16.5,9.0,12.9,6.9,0.0,0.0,14.5,18.6,64,131,-17.7
Bol Bol,16:06,.643,.643,.286,.000,8.3,54.2,30.2,9.6,0.0,0.0,12.5,21.7,118,121,0.1
Chuma Okeke,12:32,.000,.000,1.000,.000,0.0,23.2,11.1,0.0,0.0,0.0,50.0,7.0,0,128,-12.6
Caleb Houstan,11:49,.625,.625,.500,.000,0.0,12.3,5.9,0.0,4.2,0.0,0.0,14.8,124,121,1.8
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
