Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Markelle Fultz,35:56,.615,.615,.077,.000,2.7,0.0,1.5,21.3,4.1,0.0,18.8,18.4,113,111,-0.7
Paolo Banchero,34:31,.443,.300,.200,.550,5.7,26.5,15.3,20.7,1.4,0.0,3.9,30.9,114,115,-0.8
Franz Wagner,31:08,.415,.375,.313,.125,9.4,11.0,10.2,4.5,1.6,0.0,5.6,23.7,102,115,-7.2
Wendell Carter Jr.,29:26,.704,.667,.333,.417,10.0,34.9,21.5,16.0,0.0,0.0,6.6,21.3,149,117,9.4
Gary Harris,27:34,.820,.750,1.000,.500,3.6,8.3,5.7,4.5,1.8,0.0,0.0,7.3,185,115,0.6
Cole Anthony,20:26,.533,.500,.125,.125,4.8,5.6,5.2,36.0,0.0,4.7,19.2,21.1,111,116,0.2
Bol Bol,19:19,.680,.600,.200,.400,5.1,17.7,10.9,7.2,0.0,0.0,25.4,16.9,110,118,-5.2
Moritz Wagner,18:34,.787,.500,.000,3.500,5.3,24.6,14.2,26.2,0.0,0.0,0.0,11.3,188,117,9.4
Caleb Houstan,12:04,1.000,1.000,.500,.000,8.1,9.5,8.7,0.0,0.0,0.0,33.3,20.5,110,118,1.7
Jonathan Isaac,11:02,.429,.429,.143,.000,35.5,31.1,33.5,0.0,0.0,8.7,0.0,26.2,120,111,0.4
Mo Bamba,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Ross,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Suggs,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
