Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Spencer Dinwiddie,41:08,.663,.615,.615,.231,0.0,11.7,6.0,13.0,1.3,2.1,12.3,19.1,122,108,1.0
Luka Dončić,37:04,.626,.531,.313,.563,3.4,25.9,14.9,54.8,4.2,0.0,16.7,31.1,125,101,12.6
Tim Hardaway Jr.,35:59,.653,.615,.769,.538,0.0,10.0,5.1,5.1,0.0,0.0,5.9,22.8,125,113,2.0
Reggie Bullock,34:33,.500,.500,.875,.000,3.7,17.4,10.7,4.7,0.0,0.0,11.1,12.5,99,111,-3.8
Christian Wood,27:08,.482,.458,.417,.083,9.3,13.3,11.3,7.0,0.0,6.4,13.9,25.6,94,107,-4.6
Dwight Powell,20:54,.806,.750,.000,1.250,12.1,23.0,17.7,0.0,5.0,0.0,13.9,16.6,149,99,5.8
Kemba Walker,20:08,.333,.333,.167,.000,6.3,17.9,12.2,0.0,0.0,0.0,14.3,16.7,68,111,-11.8
Dāvis Bertāns,12:15,.500,.500,1.000,.000,0.0,9.8,5.0,0.0,0.0,0.0,25.0,15.7,71,112,-11.4
Frank Ntilikina,10:51,1.136,,,,0.0,11.1,5.7,13.0,0.0,0.0,0.0,3.9,247,113,3.0
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
