Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,38:29,.472,.406,.500,.438,8.5,17.0,12.8,26.1,1.3,2.0,5.0,24.0,112,116,1.3
Luka Dončić,37:06,.620,.565,.391,.435,0.0,29.4,14.7,40.6,0.0,2.1,15.4,40.1,112,117,6.7
Reggie Bullock,34:28,.750,.750,1.000,.000,0.0,19.0,9.5,0.0,0.0,0.0,0.0,5.3,137,121,-4.4
Dwight Powell,20:30,1.000,1.000,.000,.000,10.6,16.0,13.3,19.0,2.4,0.0,12.5,17.9,173,116,11.0
Maxi Kleber,19:30,.400,.400,.600,.000,5.6,5.6,5.6,0.0,0.0,0.0,0.0,11.8,91,122,-11.2
Christian Wood,26:13,.595,.550,.300,.400,4.2,20.8,12.5,11.5,0.0,3.0,0.0,20.6,128,117,0.7
Frank Ntilikina,21:37,.621,.583,.500,.167,0.0,5.0,2.5,19.4,0.0,3.6,0.0,13.7,136,118,-0.3
Josh Green,21:09,.387,.333,.333,.667,0.0,15.5,7.7,5.9,2.3,0.0,43.6,14.9,49,116,-12.9
Jaden Hardy,20:01,.500,.500,.500,.000,0.0,16.4,8.2,14.2,0.0,0.0,0.0,18.3,106,121,-5.0
Justin Holiday,0:57,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,0,115,-136.4
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
McKinley Wright IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
