Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reggie Bullock,41:08,.692,.692,.923,.000,0.0,13.0,6.9,20.6,2.5,0.0,0.0,14.7,151,110,9.0
Josh Green,40:16,.799,.786,.286,.571,0.0,13.2,7.1,3.4,2.5,2.2,18.6,12.4,126,108,0.0
Kyrie Irving,36:48,.671,.647,.471,.118,0.0,11.6,6.2,22.3,1.4,2.5,21.9,28.8,109,111,0.6
Tim Hardaway Jr.,35:29,.563,.563,.563,.125,3.5,12.0,8.1,25.7,1.4,0.0,5.6,23.4,124,113,3.5
Dwight Powell,23:41,.563,.625,.000,.250,15.6,13.5,14.5,13.1,2.1,0.0,10.1,19.4,119,111,-1.1
Christian Wood,16:58,.615,.500,.250,.500,7.3,31.4,20.2,8.0,0.0,5.3,38.1,21.5,87,107,-8.4
Theo Pinson,15:33,.922,1.000,.500,.500,0.0,13.7,7.3,38.9,0.0,0.0,17.0,17.5,161,115,10.1
Jaden Hardy,12:22,.633,.600,.200,.600,0.0,25.9,13.9,0.0,0.0,0.0,44.2,42.5,62,112,-24.3
McKinley Wright IV,11:11,.000,.000,.000,.000,11.0,19.1,15.3,10.5,0.0,0.0,0.0,4.1,108,114,-5.9
JaVale McGee,6:34,.333,.333,.000,.000,37.5,48.7,43.5,0.0,0.0,41.4,0.0,21.2,106,75,4.8
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Silva,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
