Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Green,34:14,.676,.625,.125,.250,3.4,6.1,4.8,4.4,0.0,0.0,18.4,14.6,114,127,-5.8
Kyrie Irving,33:22,.526,.458,.375,.250,0.0,12.5,6.6,0.0,1.5,5.3,7.0,39.3,99,118,-0.6
Maxi Kleber,33:02,.258,.000,.667,.667,7.1,19.0,13.4,14.9,1.6,2.7,34.0,8.2,85,116,-2.7
Reggie Bullock,31:22,.583,.583,.667,.000,0.0,10.0,5.3,13.3,0.0,0.0,0.0,8.8,132,125,-1.7
Dwight Powell,12:28,.750,.750,.000,.000,0.0,8.4,4.4,14.0,0.0,7.1,20.0,18.4,116,122,-3.3
Christian Wood,29:22,.605,.500,.231,.615,19.9,14.2,16.9,33.6,0.0,0.0,19.5,32.0,120,123,3.9
Tim Hardaway Jr.,25:02,.250,.250,.750,.000,0.0,12.5,6.6,0.0,4.1,0.0,0.0,7.3,54,115,-6.1
Jaden Hardy,18:45,.720,.692,.615,.154,0.0,16.7,8.8,48.6,2.8,0.0,6.7,36.3,138,115,17.6
Dāvis Bertāns,15:15,.300,.300,.800,.000,0.0,6.8,3.6,17.6,0.0,0.0,0.0,15.0,83,126,-10.4
Frank Ntilikina,7:08,1.000,1.000,.500,.000,0.0,29.3,15.5,35.8,0.0,0.0,0.0,25.7,186,116,26.7
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
McKinley Wright IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
