Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Spencer Dinwiddie,40:26,.368,.300,.600,.200,3.0,3.6,3.3,22.8,0.0,0.0,8.4,13.3,115,130,-8.0
Luka Dončić,39:18,.694,.625,.188,1.000,9.2,22.2,15.1,33.3,2.6,0.0,11.5,30.0,144,121,9.7
Tim Hardaway Jr.,38:49,.684,.684,.737,.000,0.0,22.5,10.2,3.9,0.0,0.0,0.0,22.2,135,127,1.7
Christian Wood,37:51,.764,.765,.353,.353,6.3,23.1,13.9,30.8,5.5,4.9,9.2,25.9,151,111,17.9
Reggie Bullock,34:35,.875,.875,.875,.000,3.5,8.4,5.7,15.0,0.0,2.7,20.0,13.1,142,127,4.9
Dwight Powell,14:40,.667,.667,.000,.000,24.5,19.8,22.4,8.7,0.0,0.0,25.0,12.3,135,127,-9.8
McKinley Wright IV,13:22,.581,.667,.333,.333,9.0,0.0,4.9,9.8,0.0,0.0,36.8,18.4,84,130,-16.7
Dāvis Bertāns,11:16,.600,.600,1.000,.000,0.0,12.9,5.8,0.0,0.0,0.0,0.0,20.1,118,129,-3.6
Theo Pinson,6:55,.000,.000,1.000,.000,0.0,63.1,28.5,0.0,0.0,0.0,0.0,13.1,0,121,-19.1
Tyler Dorsey,1:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-8.8
Jaden Hardy,1:24,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0,131,-42.9
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
