Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,40:06,.613,.559,.412,.235,3.0,13.9,8.7,21.1,2.6,0.0,5.1,22.5,130,123,6.7
Luka Dončić,37:10,.575,.550,.450,.100,3.2,27.0,15.6,39.2,0.0,2.9,16.1,30.6,112,123,5.2
Tim Hardaway Jr.,36:25,.700,.700,.667,.000,0.0,6.1,3.2,9.6,0.0,0.0,6.3,20.1,128,131,2.5
Reggie Bullock,33:14,.350,.350,.800,.000,0.0,20.2,10.4,4.3,0.0,0.0,23.1,17.9,58,127,-13.9
Dwight Powell,10:37,.543,1.000,.000,4.000,11.3,10.5,10.9,13.5,0.0,0.0,26.6,16.2,97,129,-9.2
Maxi Kleber,25:56,.512,.375,1.000,.500,0.0,8.6,4.5,10.2,0.0,4.2,38.1,13.9,76,128,-7.1
Josh Green,19:44,.551,.500,.600,.200,12.2,5.7,8.8,7.3,0.0,0.0,0.0,12.6,136,132,-0.9
Jaden Hardy,18:23,.508,.429,.571,.286,0.0,12.1,6.3,31.9,0.0,5.9,0.0,19.6,129,126,7.0
Christian Wood,12:15,1.042,1.167,.333,1.000,19.6,18.2,18.9,0.0,4.2,0.0,0.0,16.1,211,117,17.4
JaVale McGee,6:10,1.000,1.000,.000,.000,19.5,36.2,28.1,0.0,0.0,0.0,50.0,14.8,101,121,-6.4
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
McKinley Wright IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
