Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dorian Finney-Smith,38:27,.318,.318,.727,.000,4.2,22.0,10.6,0.0,0.0,2.4,0.0,11.8,75,108,-9.1
Reggie Bullock,32:51,.000,.000,1.000,.000,4.9,4.3,4.7,0.0,0.0,0.0,0.0,7.5,20,114,-16.4
Spencer Dinwiddie,32:25,.238,.194,.500,.111,2.5,4.4,3.2,55.8,3.1,0.0,0.0,24.0,77,106,-0.9
Dwight Powell,17:29,.735,.667,.000,1.333,18.3,8.1,14.6,0.0,0.0,0.0,17.4,13.6,138,113,-5.2
Josh Green,16:32,.532,.000,.500,2.000,14.5,17.1,15.4,0.0,6.0,0.0,21.0,11.9,112,96,-2.6
Tim Hardaway Jr.,33:43,.512,.481,.538,.115,0.0,16.7,6.1,25.5,0.0,0.0,3.5,34.6,102,111,6.2
Christian Wood,30:31,.528,.455,.318,.273,2.6,32.4,13.4,28.0,1.6,3.0,0.0,33.3,114,101,11.9
Facundo Campazzo,22:35,.214,.214,.857,.000,0.0,12.5,4.5,36.8,6.6,0.0,30.0,18.3,50,96,-6.3
Frank Ntilikina,11:59,.625,.625,.500,.000,0.0,11.8,4.3,0.0,4.2,0.0,0.0,13.8,117,102,2.2
Dāvis Bertāns,3:28,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,94,114,-9.6
Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
