Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Spencer Dinwiddie,39:41,.745,.694,.333,.778,0.0,14.8,7.8,52.1,0.0,0.0,4.0,31.6,153,113,19.1
Tim Hardaway Jr.,39:40,.463,.455,.545,.182,2.8,19.8,11.7,12.9,0.0,0.0,7.8,16.2,98,111,-3.5
Dwight Powell,36:25,.644,.667,.000,.667,3.0,8.1,5.7,5.3,0.0,7.3,0.0,15.9,133,111,2.8
Dorian Finney-Smith,34:38,.547,.531,.625,.063,9.4,25.5,17.9,17.8,1.6,0.0,5.7,25.1,115,104,4.3
Luka Dončić,3:21,.000,.000,.500,.000,0.0,29.2,15.4,0.0,0.0,0.0,0.0,29.8,0,106,-31.6
Josh Green,32:00,.507,.438,.250,.250,0.0,12.2,6.5,15.8,3.5,0.0,18.4,16.9,93,106,-2.4
Reggie Bullock,30:49,.484,.444,.889,.333,7.1,9.5,8.4,0.0,0.0,0.0,0.0,16.7,107,115,-5.3
Dāvis Bertāns,10:08,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,120,-12.9
Frank Ntilikina,8:03,.000,.000,.000,.000,0.0,0.0,0.0,18.1,0.0,0.0,66.7,18.6,19,118,-29.6
Jaden Hardy,5:13,.000,.000,.000,.000,0.0,37.6,19.8,0.0,0.0,0.0,0.0,19.1,0,103,-22.8
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
McKinley Wright IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
