Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,38:38,.754,.717,.391,.217,3.5,15.2,9.7,33.0,0.0,0.0,7.4,33.7,144,122,9.0
Maxi Kleber,28:55,.753,.625,.750,1.500,0.0,16.2,8.6,9.1,0.0,0.0,0.0,11.0,166,121,-1.6
Reggie Bullock,26:24,.900,.900,1.000,.000,0.0,17.7,9.4,21.1,0.0,0.0,16.7,10.9,152,121,4.0
Josh Green,25:29,.477,.444,.333,.111,0.0,9.2,4.9,5.8,0.0,0.0,17.5,21.5,81,123,-15.3
Dwight Powell,23:17,.665,1.000,.000,2.000,22.9,0.0,10.7,5.7,2.2,0.0,0.0,7.7,166,121,-3.7
Christian Wood,34:01,.400,.400,.200,.000,3.9,27.5,16.5,34.3,6.1,2.2,16.7,25.3,94,105,2.7
Tim Hardaway Jr.,26:53,.450,.375,.417,.250,0.0,17.4,9.3,5.4,1.9,0.0,13.1,27.3,84,117,-12.5
Justin Holiday,16:08,1.000,1.000,.000,.000,8.3,7.3,7.7,8.0,6.4,9.3,50.0,5.9,123,105,9.4
Dāvis Bertāns,7:46,1.500,1.500,1.000,.000,0.0,0.0,0.0,22.4,0.0,9.7,33.3,18.5,149,119,19.0
McKinley Wright IV,6:44,.625,.625,.500,.000,0.0,0.0,0.0,27.7,0.0,0.0,0.0,28.4,129,127,3.8
Jaden Hardy,5:39,.750,.750,1.000,.000,0.0,0.0,0.0,27.0,0.0,0.0,33.3,25.4,102,127,-1.1
Theo Pinson,0:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-9.3
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
