Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reggie Bullock,41:40,.500,.500,.750,.000,0.0,22.5,10.6,3.8,2.4,2.2,0.0,8.9,103,110,-1.7
Luka Dončić,41:14,.547,.404,.346,.846,5.1,28.4,16.1,41.7,1.2,0.0,10.1,44.4,114,113,4.6
Spencer Dinwiddie,37:44,.427,.375,.417,.167,0.0,3.1,1.5,17.6,1.4,0.0,0.0,15.8,102,118,-6.7
Tim Hardaway Jr.,37:03,.756,.731,.846,.154,0.0,9.5,4.5,5.2,1.4,0.0,6.7,18.5,135,117,3.2
Christian Wood,29:03,.706,.679,.500,.143,10.8,16.1,13.3,31.8,1.8,15.6,6.3,25.2,143,102,15.9
Frank Ntilikina,17:29,.000,.000,1.000,.000,6.0,13.4,9.5,8.1,0.0,0.0,33.3,7.9,44,119,-13.2
Dwight Powell,15:02,1.136,,,,13.9,23.4,18.4,0.0,0.0,0.0,27.5,11.2,184,115,-5.4
McKinley Wright IV,6:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-10.8
Kemba Walker,4:59,.500,.500,.500,.000,0.0,0.0,0.0,0.0,20.5,0.0,0.0,18.5,96,77,16.7
Dāvis Bertāns,4:46,.000,.000,1.000,.000,0.0,24.6,11.6,0.0,0.0,0.0,0.0,9.7,0,116,-20.5
Theo Pinson,4:38,.500,.500,.333,.000,0.0,25.3,11.9,0.0,0.0,0.0,0.0,29.9,95,116,-6.5
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
