Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,44:31,.748,.720,.240,.280,0.0,27.0,16.1,30.1,2.3,0.0,9.7,34.2,138,130,7.7
Kyrie Irving,42:30,.643,.618,.235,.118,0.0,8.5,5.1,25.3,0.0,0.0,5.3,21.7,132,139,-2.1
Tim Hardaway Jr.,40:31,.925,.933,.667,.267,0.0,17.8,10.6,24.4,0.0,0.0,5.6,21.5,168,137,12.2
Reggie Bullock,23:17,.200,.200,.800,.000,0.0,10.3,6.2,13.8,0.0,0.0,0.0,10.5,75,138,-9.2
Dwight Powell,17:13,1.000,1.000,.000,.000,10.3,13.9,12.5,6.3,0.0,5.7,50.0,5.7,131,134,-5.3
Maxi Kleber,27:00,1.000,1.000,.750,.000,0.0,22.2,13.3,12.8,1.9,0.0,42.9,12.7,109,131,1.3
Josh Green,21:53,.000,.000,.500,.000,0.0,5.5,3.3,0.0,0.0,0.0,33.3,6.7,0,140,-16.5
Christian Wood,12:31,.800,.800,.600,.000,0.0,9.6,5.7,21.6,0.0,7.8,16.7,23.5,127,133,8.4
Jaden Hardy,6:21,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,60.0,38.6,45,141,-29.7
Justin Holiday,4:13,.647,.000,1.000,3.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,138,141,-6.3
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
