Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,34:59,.678,.614,.364,.545,3.2,13.3,7.4,54.8,5.7,0.0,6.8,38.3,137,115,20.1
Reggie Bullock,29:54,.300,.300,1.000,.000,0.0,5.2,2.2,8.6,0.0,3.0,37.5,12.3,49,126,-12.6
Josh Green,28:59,.375,.375,.625,.000,0.0,10.7,4.5,0.0,0.0,0.0,27.3,17.4,51,128,-17.2
Frank Ntilikina,23:48,.333,.333,.667,.000,0.0,13.0,5.5,0.0,2.1,0.0,14.3,13.5,55,123,-12.4
Dwight Powell,21:00,1.000,1.000,.000,.000,15.9,51.6,30.9,15.3,2.4,0.0,0.0,8.7,214,118,7.7
Jaden Hardy,24:26,.450,.375,.500,.250,0.0,12.7,5.3,11.2,2.0,0.0,10.1,18.5,90,123,-7.1
Christian Wood,21:41,.594,.538,.462,.231,0.0,28.6,12.0,17.2,0.0,4.2,6.5,32.4,112,123,2.6
Theo Pinson,20:03,.000,.000,.400,.000,5.6,0.0,3.2,24.6,0.0,0.0,0.0,11.4,61,129,-14.9
McKinley Wright IV,12:51,1.239,1.250,.500,.250,0.0,0.0,0.0,62.1,0.0,0.0,0.0,15.8,246,129,23.5
A.J. Lawson,12:26,.833,.833,.500,.000,9.0,12.5,10.4,0.0,4.0,0.0,0.0,22.1,152,119,12.1
JaVale McGee,9:53,.644,.667,.000,.667,0.0,47.0,19.7,0.0,0.0,9.2,20.5,22.6,93,116,-5.8
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
