Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,38:40,.737,.639,.389,.556,0.0,16.2,8.3,33.6,2.2,0.0,11.8,27.5,139,106,9.0
Luka Dončić,34:26,.547,.522,.478,.348,3.2,27.3,15.5,29.8,2.5,2.9,18.5,39.5,96,102,1.4
Josh Green,26:50,.350,.350,.500,.000,0.0,11.7,6.0,9.8,0.0,0.0,9.1,17.2,71,112,-11.4
Dwight Powell,19:28,1.000,1.000,.000,.000,0.0,16.1,8.2,0.0,2.2,0.0,60.0,10.8,61,106,-8.7
Reggie Bullock,7:39,.000,.000,1.000,.000,0.0,27.3,13.9,14.9,0.0,0.0,0.0,5.5,58,110,-5.6
Tim Hardaway Jr.,32:55,.932,.958,.750,.167,0.0,12.7,6.5,19.2,2.6,0.0,0.0,16.4,176,106,14.2
Justin Holiday,30:35,.611,.611,.778,.000,0.0,6.8,3.5,8.8,2.8,9.8,18.2,15.1,98,99,2.6
Maxi Kleber,26:17,.500,.500,.800,.000,4.2,23.8,14.2,4.8,1.7,0.0,0.0,8.0,113,106,-1.7
Christian Wood,20:39,.394,.375,.125,.250,5.3,20.2,12.9,0.0,0.0,9.7,10.1,20.0,75,103,-11.3
Frank Ntilikina,2:28,.000,.000,.000,.000,0.0,42.3,21.6,0.0,0.0,0.0,0.0,17.0,0,108,-20.7
Theo Pinson,0:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-7.9
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
