Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tim Hardaway Jr.,40:10,.244,.222,.667,.056,0.0,17.1,8.3,7.2,1.2,0.0,0.0,20.8,58,111,-12.2
Spencer Dinwiddie,36:08,.432,.263,.316,.632,3.0,6.3,4.6,16.8,1.4,4.2,11.0,34.3,90,111,-4.7
Dorian Finney-Smith,33:42,.813,.813,.625,.000,9.7,13.6,11.6,19.1,1.5,2.2,0.0,10.8,177,110,9.0
Dwight Powell,26:53,.962,1.000,.000,6.000,0.0,8.5,4.2,10.1,3.7,0.0,21.6,7.8,164,108,-0.5
Luka Dončić,22:54,.688,.684,.368,.421,0.0,39.9,19.5,70.8,4.3,0.0,15.1,52.6,117,98,19.1
Reggie Bullock,34:00,.515,.500,1.000,.667,0.0,13.4,6.6,0.0,0.0,0.0,0.0,5.2,104,115,-5.9
Josh Green,30:19,.750,.750,.200,.000,3.6,11.3,7.4,0.0,3.3,0.0,0.0,15.0,149,108,3.7
Jaden Hardy,9:45,.250,.250,.750,.000,0.0,0.0,0.0,0.0,5.1,0.0,0.0,18.6,52,107,-13.7
Dāvis Bertāns,5:33,1.500,1.500,1.000,.000,19.7,20.6,20.1,0.0,0.0,0.0,0.0,24.5,278,113,54.3
Frank Ntilikina,0:36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-37.6
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Silva,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
McKinley Wright IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
