Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Green,37:55,.683,.667,.500,.083,2.9,11.5,6.6,26.0,0.0,0.0,13.9,17.4,133,125,1.4
Reggie Bullock,36:35,.825,.786,.714,.286,3.0,15.9,8.5,7.0,0.0,0.0,11.3,11.1,148,124,-1.0
Tim Hardaway Jr.,35:37,.469,.469,.625,.000,0.0,28.6,12.3,19.3,1.4,0.0,0.0,20.5,111,120,-1.4
Kyrie Irving,35:00,.648,.464,.571,.857,9.4,0.0,5.3,37.9,1.5,0.0,9.4,27.7,147,123,8.7
Dwight Powell,15:46,1.014,1.000,.000,.250,6.9,27.7,15.8,0.0,0.0,0.0,31.1,18.6,121,123,-5.8
Jaden Hardy,19:44,.857,.857,.714,.000,0.0,14.7,6.3,7.3,0.0,0.0,12.5,18.5,129,125,4.0
JaVale McGee,18:38,.557,.556,.000,.222,23.4,39.0,30.1,17.1,0.0,0.0,0.0,24.2,138,122,-0.9
Theo Pinson,15:24,.250,.250,.750,.000,7.1,0.0,4.0,15.6,3.4,0.0,20.0,14.8,79,119,-10.8
McKinley Wright IV,13:00,.833,.833,.667,.000,0.0,11.2,4.8,31.1,0.0,0.0,0.0,10.5,183,125,6.6
Christian Wood,12:21,.523,.500,.333,.083,0.0,35.3,15.1,33.0,4.2,0.0,0.0,45.9,112,113,6.7
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Silva,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
