Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tim Hardaway Jr.,35:04,.635,.594,.625,.188,0.0,16.1,7.1,9.3,0.0,0.0,10.4,23.9,117,126,-0.5
Dorian Finney-Smith,33:41,.660,.591,.636,.545,13.3,21.0,16.7,8.9,1.5,0.0,12.8,20.1,131,122,3.0
Spencer Dinwiddie,32:37,.651,.618,.353,.294,0.0,17.3,7.6,22.9,1.5,0.0,13.5,29.5,118,123,2.1
Dwight Powell,29:51,.791,.800,.000,.600,11.2,18.9,14.6,4.9,6.6,3.4,0.0,9.2,175,108,7.0
Josh Green,26:41,.436,.417,.333,.333,4.2,0.0,2.3,24.0,1.8,0.0,6.8,23.9,101,123,-7.8
Reggie Bullock,35:12,.625,.625,.750,.000,3.2,20.1,10.6,11.3,2.8,0.0,33.3,7.4,104,119,-1.6
McKinley Wright IV,13:37,.317,.286,.143,.286,0.0,31.1,13.7,55.2,0.0,0.0,20.2,31.4,80,125,-11.5
Jaden Hardy,13:24,.564,.438,.625,.500,0.0,10.5,4.7,12.7,0.0,0.0,9.3,34.8,112,127,-5.4
A.J. Lawson,11:09,.625,.625,.750,.000,10.0,38.0,22.4,0.0,0.0,0.0,0.0,15.5,134,124,-0.8
Theo Pinson,6:58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.2,0,128,-16.0
Frank Ntilikina,1:46,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0,128,-32.5
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Silva,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
