Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,37:14,.716,.724,.345,.517,3.3,18.4,10.5,43.3,5.5,2.0,0.0,45.8,154,122,27.7
Tim Hardaway Jr.,37:14,.636,.636,.455,.000,0.0,11.1,5.2,3.1,0.0,0.0,8.3,15.4,116,137,-6.5
Spencer Dinwiddie,35:53,.427,.417,.250,.167,0.0,7.6,3.6,9.3,0.0,0.0,7.2,18.5,92,138,-15.5
Reggie Bullock,32:36,.583,.583,.667,.000,0.0,4.2,2.0,6.5,0.0,0.0,0.0,8.8,129,139,-5.4
Christian Wood,28:33,.787,.800,.467,.133,8.6,24.0,15.9,10.1,0.0,2.5,5.9,28.3,151,132,8.3
McKinley Wright IV,20:42,.500,.500,.250,.000,0.0,0.0,0.0,5.1,2.5,0.0,0.0,9.3,112,135,-7.3
Dwight Powell,19:26,.868,1.000,.000,1.000,19.0,7.1,13.4,16.4,0.0,3.7,25.8,9.6,166,135,-1.5
Frank Ntilikina,18:07,.750,.750,.500,.000,0.0,22.7,10.7,0.0,0.0,0.0,0.0,15.9,146,133,-3.5
Dāvis Bertāns,10:14,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.4,0,140,-22.4
Theo Pinson,0:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,141,-9.5
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kemba Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
