Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,40:30,.597,.600,.400,.200,3.1,16.9,9.7,25.0,2.4,0.0,12.1,27.5,114,126,2.7
Kyle Anderson,39:29,.651,.556,.000,.444,0.0,24.3,11.7,18.7,1.2,0.0,15.7,14.6,125,127,-0.8
D'Angelo Russell,39:10,.693,.688,.375,.188,0.0,3.5,1.7,10.8,3.7,0.0,22.4,25.7,105,126,-0.5
Rudy Gobert,36:07,.802,.818,.000,.818,3.5,30.4,16.4,8.0,5.4,2.7,6.3,19.9,154,114,9.4
Jaden McDaniels,29:08,.699,.667,.667,.167,0.0,0.0,0.0,8.2,0.0,3.4,0.0,10.0,144,134,-0.8
Austin Rivers,21:26,.000,.000,.000,.000,0.0,6.4,3.1,0.0,0.0,0.0,50.0,4.2,0,134,-12.7
Jaylen Nowell,16:01,.375,.375,.375,.000,0.0,0.0,0.0,16.6,0.0,0.0,0.0,22.5,86,136,-11.4
Naz Reid,14:27,.563,.500,.167,.250,17.5,9.5,13.7,0.0,3.4,13.6,0.0,41.5,118,118,4.1
Wendell Moore Jr.,3:42,,,,,0.0,37.1,17.8,0.0,0.0,0.0,100.0,12.2,0,126,-27.6
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
