Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,39:39,.540,.375,.500,.750,0.0,16.4,8.1,21.8,3.5,0.0,19.0,27.9,105,120,-4.6
Jaden McDaniels,37:17,.643,.643,.500,.000,10.2,13.9,12.0,3.6,1.2,2.2,0.0,15.8,136,124,-0.5
D'Angelo Russell,33:48,.746,.700,.667,.267,3.7,0.0,1.9,25.3,2.7,2.4,19.3,25.8,127,123,5.3
Kyle Anderson,33:31,.969,1.000,.222,.333,7.5,31.0,19.1,25.6,2.8,2.4,8.8,14.2,183,118,13.8
Naz Reid,22:05,.417,.417,.167,.000,0.0,41.1,20.3,10.7,4.2,3.7,40.0,19.0,58,112,-9.6
Taurean Prince,23:38,.500,.500,.500,.000,0.0,0.0,0.0,20.9,0.0,3.4,14.3,12.5,110,128,-6.2
Jaylen Nowell,17:47,.597,.550,.400,.200,0.0,7.3,3.6,25.7,5.2,0.0,0.0,25.7,132,118,6.4
Luka Garza,14:23,.700,.700,.400,.000,0.0,9.0,4.4,0.0,0.0,0.0,0.0,14.6,131,129,-7.6
Nathan Knight,8:37,.680,.600,.000,.400,29.3,30.1,29.7,0.0,0.0,0.0,0.0,28.7,152,126,0.8
Matt Ryan,5:49,.750,.750,1.000,.000,0.0,22.3,11.0,44.9,0.0,0.0,0.0,14.5,174,127,12.0
Wendell Moore Jr.,3:26,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0,131,-21.9
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
