Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
D'Angelo Russell,38:49,.545,.559,.471,.059,0.0,9.3,4.8,20.5,2.5,0.0,0.0,20.9,114,106,2.2
Anthony Edwards,37:18,.629,.560,.400,.400,0.0,19.3,9.9,26.2,0.0,0.0,12.0,41.6,113,110,5.1
Rudy Gobert,34:30,.599,.583,.000,.417,7.3,34.8,21.4,13.8,1.4,3.0,0.0,19.1,131,101,5.2
Jaden McDaniels,34:01,.714,.714,.571,.000,0.0,0.0,0.0,8.2,1.5,0.0,0.0,9.6,141,111,-1.3
Kyle Anderson,33:27,.644,.500,.000,.667,3.8,7.2,5.5,28.1,2.9,6.1,34.0,16.3,109,102,4.1
Austin Rivers,23:54,.167,.167,.667,.000,0.0,15.1,7.7,0.0,0.0,0.0,0.0,11.7,34,111,-13.2
Naz Reid,13:30,1.087,1.500,1.000,4.000,9.4,53.3,31.9,0.0,7.3,15.1,26.6,12.9,154,75,15.2
Jaylen Nowell,12:57,.370,.400,.000,.800,0.0,18.5,9.5,0.0,0.0,0.0,0.0,24.3,73,110,-12.0
Matt Ryan,9:00,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,135,114,-2.5
Nathan Knight,2:33,1.000,1.000,.000,.000,0.0,0.0,0.0,88.9,0.0,0.0,0.0,18.2,207,112,12.7
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
