Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,36:51,.446,.389,.278,.278,2.9,8.7,5.8,11.1,3.7,4.7,16.5,27.0,85,94,-0.9
Jaden McDaniels,35:14,.776,.750,.417,.167,3.0,15.1,9.1,8.5,1.3,2.5,13.4,17.4,135,100,6.9
Mike Conley,29:14,.375,.375,.625,.000,3.6,14.6,9.1,28.9,4.7,0.0,11.1,12.7,104,94,4.6
Rudy Gobert,29:14,.587,.636,.000,.545,7.3,18.2,12.8,0.0,0.0,6.0,18.0,23.4,96,99,-4.6
Kyle Anderson,25:55,.500,.500,.083,.000,4.1,37.0,20.6,17.4,3.5,0.0,14.3,22.2,97,91,0.2
Taurean Prince,23:11,.421,.409,.273,.182,4.6,0.0,2.3,0.0,2.0,0.0,0.0,21.1,93,104,-6.4
Jordan McLaughlin,18:46,.750,.750,.500,.000,0.0,17.1,8.5,7.8,4.9,4.7,14.3,15.3,125,90,10.1
Naz Reid,18:46,.661,.667,.167,1.167,17.1,28.4,22.7,15.6,2.4,0.0,30.6,28.7,103,95,-1.8
Nickeil Alexander-Walker,17:03,.500,.500,.600,.000,0.0,6.3,3.1,15.1,2.7,5.1,0.0,12.1,118,97,5.1
Austin Rivers,5:46,.000,.000,.000,.000,0.0,18.5,9.2,38.7,0.0,15.1,0.0,7.1,88,93,8.7
Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
