Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Karl-Anthony Towns,39:19,.672,.588,.353,.412,2.7,22.6,13.4,22.6,0.0,0.0,16.6,26.1,119,111,1.5
Anthony Edwards,35:22,.276,.233,.533,.200,0.0,25.1,13.6,8.0,0.0,0.0,15.5,23.3,55,111,-15.7
Rudy Gobert,31:29,.955,1.000,.000,1.000,3.3,16.9,10.7,4.8,0.0,6.7,25.8,10.5,137,109,0.9
D'Angelo Russell,31:23,.671,.594,.375,.375,6.6,8.5,7.6,41.6,2.9,2.2,13.9,29.4,128,108,11.8
Jaden McDaniels,23:59,.410,.250,.250,.500,8.7,3.7,6.0,5.6,0.0,0.0,17.0,10.5,95,117,-10.1
Jaylen Nowell,25:46,.406,.406,.438,.000,12.1,20.7,16.8,13.9,1.8,0.0,0.0,26.5,98,108,-3.3
Jordan McLaughlin,16:37,.500,.500,.500,.000,0.0,5.3,2.9,32.9,8.3,0.0,50.0,10.3,82,99,0.8
Bryn Forbes,13:28,.615,.500,.000,.500,0.0,6.6,3.6,23.1,3.4,0.0,0.0,15.5,140,110,5.5
Naz Reid,12:43,.429,.429,.143,.000,8.2,14.0,11.3,0.0,0.0,5.6,0.0,23.5,93,111,-5.3
Taurean Prince,8:47,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.7,89,119,-4.3
Nathan Knight,1:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-9.0
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
