Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,37:36,.777,.786,.333,.095,7.3,22.7,16.0,31.7,2.7,2.6,21.5,32.9,126,109,13.7
D'Angelo Russell,37:15,.840,.821,.643,.143,3.7,2.9,3.2,24.4,1.3,0.0,16.8,21.3,147,118,9.6
Rudy Gobert,35:51,.725,.600,.000,1.800,7.7,35.7,23.4,3.5,1.4,2.7,18.2,13.6,133,108,2.6
Jaden McDaniels,35:19,.625,.625,.583,.000,7.8,18.1,13.6,8.0,0.0,0.0,25.0,20.1,101,117,-4.3
Kyle Anderson,26:57,.726,.625,.250,1.250,5.1,11.9,8.9,23.2,0.0,0.0,0.0,10.2,179,119,5.1
Austin Rivers,23:11,.333,.333,.667,.000,0.0,0.0,0.0,5.2,2.2,0.0,25.0,7.7,67,117,-6.0
Jaylen Nowell,18:00,.250,.250,.500,.000,7.6,17.8,13.3,29.1,0.0,0.0,0.0,19.7,96,117,-8.1
Naz Reid,13:19,.742,.722,.444,.111,0.0,16.0,9.0,0.0,0.0,0.0,9.6,34.8,125,117,0.5
Nathan Knight,7:43,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,16.6,38,122,-17.1
Luka Garza,4:15,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.7,0,121,-53.7
Wendell Moore Jr.,0:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-3.9
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
