Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,33:07,.565,.556,.333,.037,0.0,16.9,10.5,31.2,1.4,0.0,3.5,37.0,125,116,0.2
Jaylen Nowell,29:01,.889,.875,.563,.125,4.5,8.3,6.8,26.3,3.3,0.0,0.0,25.0,184,117,19.4
Taurean Prince,28:44,1.000,1.000,.500,.000,4.5,11.1,8.6,24.5,1.7,4.7,33.3,13.5,148,116,7.8
Jaden McDaniels,24:41,.888,.857,.571,.286,0.0,13.0,8.0,16.8,0.0,2.7,20.2,17.2,147,120,2.0
Naz Reid,21:58,.500,.500,.500,.000,11.8,18.2,15.8,13.3,0.0,0.0,20.0,19.6,107,119,-9.0
Josh Minott,29:01,.500,.500,.167,.000,8.9,24.8,18.8,0.0,1.7,4.7,0.0,17.8,112,108,-8.1
Luka Garza,23:30,.873,.846,.385,.231,5.5,6.8,6.3,16.3,0.0,0.0,6.5,28.1,165,126,10.5
Jordan McLaughlin,15:44,.333,.333,.333,.000,8.2,5.1,6.3,5.8,3.1,0.0,0.0,8.2,112,120,-7.5
Bryn Forbes,13:44,.900,.900,1.000,.000,0.0,11.7,7.2,15.4,0.0,4.9,16.7,18.8,146,120,8.2
Nathan Knight,11:42,.000,.000,1.000,.000,0.0,13.7,8.5,7.3,0.0,0.0,0.0,3.7,72,122,-9.3
Wendell Moore Jr.,4:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-9.2
Matt Ryan,4:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-9.9
Rudy Gobert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Austin Rivers,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
