Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Anderson,31:49,.429,.429,.143,.000,6.7,18.0,12.1,25.2,0.0,0.0,0.0,19.0,105,121,-2.6
Jaden McDaniels,30:58,.605,.571,.429,.143,0.0,22.1,10.7,5.2,0.0,2.5,0.0,20.7,120,119,2.7
Rudy Gobert,30:44,.632,.500,.000,.875,17.4,26.0,21.5,14.3,0.0,2.5,15.3,18.4,128,118,2.2
Taurean Prince,30:00,.254,.143,.571,.286,0.0,7.6,3.7,8.6,0.0,0.0,27.6,15.6,48,123,-15.1
Mike Conley,26:02,.615,.500,.500,.500,0.0,8.8,4.2,17.5,1.8,0.0,9.3,17.8,121,119,-0.4
Jordan McLaughlin,23:52,.654,.667,.167,.333,0.0,4.8,2.3,52.0,0.0,0.0,30.4,17.8,108,124,-1.1
Naz Reid,19:51,.841,.850,.200,.700,0.0,23.0,11.1,12.3,0.0,0.0,13.3,32.8,135,120,11.1
Nickeil Alexander-Walker,18:56,.250,.250,.375,.000,5.6,6.0,5.8,14.9,5.0,0.0,0.0,18.2,72,113,-4.0
Josh Minott,15:44,.773,.667,.000,.667,0.0,21.8,10.5,9.3,3.0,0.0,43.6,18.9,84,114,-4.2
Luka Garza,3:01,.000,.000,.000,.000,0.0,0.0,0.0,40.8,0.0,0.0,0.0,14.3,48,125,-5.0
Nathan Knight,3:01,.515,.333,.333,.667,0.0,37.9,18.3,0.0,0.0,0.0,0.0,55.5,111,118,1.5
Wendell Moore Jr.,3:01,.333,.333,.000,.000,35.4,0.0,18.3,0.0,15.6,0.0,0.0,42.9,86,91,8.6
Matt Ryan,3:01,,,,,0.0,37.9,18.3,0.0,0.0,0.0,,0.0,0,118,-5.2
Austin Rivers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
