Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,38:43,.758,.775,.650,.350,0.0,22.5,11.4,23.9,2.5,2.1,4.2,27.1,146,106,14.3
Karl-Anthony Towns,36:13,.810,.733,.333,.533,3.1,12.0,7.6,20.2,1.3,0.0,9.7,24.7,153,113,7.4
Jaden McDaniels,35:02,.388,.375,.417,.167,12.7,12.5,12.6,6.8,1.4,2.4,7.2,17.2,98,112,-8.8
D'Angelo Russell,32:17,.458,.458,.500,.000,0.0,10.1,5.1,23.1,1.5,2.6,7.7,17.5,104,112,-4.2
Rudy Gobert,32:05,.760,.714,.000,1.143,7.0,20.4,13.8,3.9,3.0,2.6,0.0,14.3,164,106,2.4
Kyle Anderson,19:45,.508,.429,.000,.286,5.7,16.6,11.2,6.3,7.2,8.4,27.6,24.0,82,94,-1.2
Jordan McLaughlin,19:34,.750,.750,.500,.000,0.0,0.0,0.0,20.3,9.7,0.0,0.0,13.3,158,98,13.0
Taurean Prince,13:54,.727,.667,.333,.333,0.0,7.8,4.0,26.5,0.0,0.0,22.5,13.9,130,117,-3.1
Jaylen Nowell,7:07,.000,.000,.600,.000,0.0,15.3,7.8,0.0,6.7,0.0,0.0,30.6,0,100,-31.4
Nathan Knight,1:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.6,0,120,-35.8
A.J. Lawson,1:46,1.000,1.000,.000,.000,0.0,61.7,31.2,0.0,0.0,0.0,0.0,24.6,200,101,5.2
Naz Reid,1:46,,,,,0.0,61.7,31.2,59.1,0.0,0.0,,0.0,226,101,21.2
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Austin Rivers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
