Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,36:18,.466,.417,.222,.167,0.0,6.2,2.7,25.8,2.7,2.9,4.9,22.6,107,112,1.7
Jaden McDaniels,35:24,.444,.429,.286,.286,2.5,6.3,4.2,3.8,4.1,2.9,20.2,11.3,80,108,-5.6
Karl-Anthony Towns,34:18,.577,.553,.368,.421,7.8,26.0,15.9,21.5,1.4,6.1,11.8,30.1,113,105,8.4
D'Angelo Russell,27:50,.294,.294,.412,.000,6.4,12.0,8.9,22.0,0.0,3.7,10.5,27.6,72,115,-11.7
Rudy Gobert,27:22,.365,.364,.000,.273,19.5,24.5,21.7,0.0,1.8,7.6,7.5,19.7,90,104,-6.1
Taurean Prince,23:23,.900,.900,.400,.000,0.0,9.5,4.2,6.5,2.1,0.0,16.7,10.4,141,113,-0.5
Bryn Forbes,19:19,.291,.167,.333,.333,9.2,5.8,7.7,6.6,5.0,0.0,12.7,16.5,75,108,-4.9
Kyle Anderson,12:30,1.136,,,,7.1,26.8,15.8,38.4,0.0,0.0,0.0,2.8,226,110,3.7
Jaylen Nowell,10:19,.125,.125,.375,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,31,122,-28.6
Naz Reid,8:33,.786,.786,.286,.000,10.4,13.1,11.6,0.0,5.7,0.0,0.0,33.1,153,103,28.6
Austin Rivers,4:44,.000,.000,.000,.000,0.0,23.6,10.5,0.0,0.0,0.0,0.0,8.5,0,112,-16.1
Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
