Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,36:36,.714,.727,.091,.909,11.6,26.2,20.3,4.2,0.0,0.0,16.3,22.5,123,110,-2.3
D'Angelo Russell,36:21,.938,.938,.563,.000,0.0,7.9,4.7,10.1,0.0,2.9,15.8,23.4,136,115,8.7
Kyle Anderson,35:02,.837,.800,.200,1.800,0.0,19.2,11.4,45.0,2.8,3.0,30.9,16.5,142,105,11.5
Anthony Edwards,34:22,.421,.286,.429,.429,8.2,11.2,10.0,7.4,4.3,0.0,5.7,22.9,98,105,-5.2
Jaden McDaniels,32:04,.786,.786,.429,.000,0.0,9.0,5.3,8.7,1.5,0.0,22.2,12.5,115,112,-1.2
Jaylen Nowell,20:50,.563,.563,.500,.000,0.0,23.0,13.7,28.1,2.3,0.0,0.0,17.2,130,106,4.9
Austin Rivers,19:35,.417,.417,.500,.000,0.0,14.7,8.8,33.0,0.0,0.0,0.0,13.7,120,114,-0.9
Naz Reid,17:09,.575,.550,.600,.100,8.2,16.8,13.3,9.1,0.0,6.1,27.7,37.6,82,110,-8.1
Jordan McLaughlin,4:17,.000,.000,1.000,.000,0.0,0.0,0.0,26.7,0.0,0.0,0.0,10.4,63,119,-12.1
Wendell Moore Jr.,3:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,119,-18.9
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
