Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naz Reid,36:39,.664,.694,.278,.389,8.4,19.2,13.4,13.7,3.8,2.6,12.5,27.7,121,103,6.2
Anthony Edwards,35:17,.522,.563,.188,.313,5.8,29.9,17.0,29.7,1.3,2.7,9.9,24.1,112,106,3.4
Kyle Anderson,32:10,.333,.333,.000,.000,0.0,21.8,10.2,7.7,4.3,2.9,0.0,11.8,83,101,-4.6
Austin Rivers,31:22,1.142,1.143,.714,.571,0.0,11.2,5.2,4.5,7.3,0.0,25.5,15.8,153,98,12.7
Jaden McDaniels,29:54,.549,.545,.545,.364,6.8,11.7,9.1,4.6,3.1,3.1,19.0,22.2,96,105,-4.8
Jaylen Nowell,33:47,.464,.464,.143,.000,3.0,10.4,6.5,16.5,1.4,2.8,6.7,18.7,104,109,-4.1
Bryn Forbes,15:57,.250,.250,.250,.000,0.0,0.0,0.0,7.5,0.0,0.0,20.0,13.2,54,116,-14.3
Nathan Knight,11:21,.962,1.000,.000,1.667,27.0,20.6,24.0,0.0,0.0,8.3,36.6,30.4,124,107,3.4
Matt Ryan,6:56,.000,.000,1.000,.000,0.0,0.0,0.0,16.1,0.0,0.0,0.0,12.1,35,116,-15.5
Wendell Moore Jr.,6:37,.000,.000,.333,.000,0.0,0.0,0.0,50.6,6.9,0.0,0.0,19.1,61,101,-2.9
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
