Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
D'Angelo Russell,42:25,.628,.609,.522,.087,2.4,5.5,3.9,27.7,2.1,0.0,14.3,26.4,121,115,5.0
Anthony Edwards,37:13,.647,.600,.500,.450,2.7,6.3,4.4,21.9,4.9,2.2,20.0,32.3,113,107,8.4
Rudy Gobert,35:35,.677,.625,.000,.875,17.2,32.9,24.5,3.9,0.0,9.3,15.3,14.7,134,107,1.9
Jaden McDaniels,34:37,.421,.409,.545,.182,3.0,10.1,6.3,3.9,0.0,0.0,14.4,16.1,83,118,-11.7
Kyle Anderson,12:24,.333,.333,.333,.000,0.0,0.0,0.0,10.4,0.0,0.0,25.0,12.9,65,119,-18.3
Austin Rivers,26:44,.563,.563,.500,.250,3.8,21.9,12.2,15.9,0.0,0.0,0.0,13.3,135,116,-0.2
Jaylen Nowell,18:56,.438,.438,.375,.000,0.0,18.6,8.6,0.0,2.4,0.0,27.3,23.3,63,111,-12.1
Nathan Knight,16:16,.400,.400,.400,.000,6.3,21.6,13.4,8.4,0.0,5.1,0.0,12.3,105,113,-2.3
Naz Reid,9:08,.500,.500,.500,.000,11.2,0.0,6.0,0.0,5.0,9.1,33.3,13.2,80,105,-2.8
Matt Ryan,6:42,.500,.500,1.000,.000,0.0,17.5,8.1,0.0,0.0,0.0,0.0,18.0,107,116,-5.9
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
