Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,38:11,.588,.568,.364,.273,0.0,10.7,4.8,9.3,1.2,0.0,7.5,28.0,110,102,-0.3
Rudy Gobert,37:10,.676,.636,.000,1.091,18.1,35.7,26.1,8.1,0.0,4.3,5.8,18.7,146,95,4.8
Karl-Anthony Towns,36:54,.587,.559,.412,.118,4.6,16.6,10.0,29.8,1.2,0.0,10.1,21.6,121,101,5.4
D'Angelo Russell,30:48,.346,.333,.467,.133,0.0,13.3,6.0,31.4,10.3,2.6,11.2,23.3,82,81,6.6
Jaden McDaniels,29:05,.429,.429,.857,.000,0.0,3.5,1.6,8.8,0.0,11.0,22.2,12.4,74,100,-6.4
Taurean Prince,25:56,.597,.600,.600,.200,0.0,19.7,8.9,0.0,5.3,0.0,8.4,18.4,104,91,1.5
Jaylen Nowell,19:54,.250,.250,.250,.000,12.7,10.3,11.6,35.7,2.3,4.0,0.0,24.2,87,98,-2.5
Austin Rivers,13:20,.000,.000,.500,.000,0.0,0.0,0.0,8.8,0.0,0.0,0.0,6.0,31,109,-12.5
Bryn Forbes,8:42,.500,.500,.667,.000,9.7,0.0,5.3,15.5,0.0,0.0,0.0,13.8,126,108,-3.6
Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Naz Reid,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
