Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden McDaniels,38:04,.783,.786,.286,.214,14.8,12.6,13.6,13.3,0.0,2.0,11.5,19.7,144,130,6.2
Anthony Edwards,34:55,.376,.333,.333,.500,0.0,10.3,5.6,23.2,2.7,0.0,17.0,21.8,83,126,-8.8
D'Angelo Russell,33:18,.635,.571,.643,.286,4.2,3.6,3.9,26.7,0.0,0.0,16.0,24.3,121,134,-0.2
Rudy Gobert,29:54,.789,.727,.000,1.000,14.2,32.1,23.9,0.0,0.0,7.8,5.9,24.3,156,121,6.9
Karl-Anthony Towns,27:40,.628,.500,.429,.571,0.0,34.7,18.8,19.4,0.0,2.8,25.5,18.4,108,124,-2.1
Jaylen Nowell,22:40,.788,.750,.500,.250,0.0,10.6,5.7,20.9,0.0,0.0,44.1,30.3,85,132,-8.3
Kyle Anderson,22:06,.820,.750,.250,.500,0.0,0.0,0.0,25.2,0.0,3.5,0.0,9.5,182,132,7.0
Taurean Prince,19:07,.333,.333,.167,.000,0.0,6.3,3.4,0.0,0.0,0.0,0.0,13.6,71,133,-12.3
Jordan McLaughlin,6:58,.000,.000,.000,.000,0.0,17.2,9.3,0.0,0.0,0.0,0.0,6.2,0,130,-13.5
Nathan Knight,5:18,.000,.000,1.000,.000,0.0,45.3,24.5,0.0,17.8,0.0,0.0,8.2,0,82,4.7
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Naz Reid,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Austin Rivers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
