Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,33:32,.738,.763,.368,.158,6.7,24.3,16.4,15.7,1.4,0.0,16.4,30.9,124,104,6.5
Karl-Anthony Towns,30:20,.697,.611,.333,.444,3.7,20.9,13.2,20.8,1.6,0.0,21.8,19.3,125,105,3.3
Jaden McDaniels,27:18,.557,.556,.222,.222,4.1,0.0,1.8,0.0,7.0,3.3,9.2,17.0,107,97,1.1
D'Angelo Russell,25:48,.510,.400,.400,.400,4.3,7.0,5.8,26.4,1.9,0.0,33.8,14.7,101,109,-3.7
Rudy Gobert,24:37,.727,.778,.111,.333,9.1,47.8,30.5,6.0,0.0,3.7,8.8,19.6,136,98,5.5
Jaylen Nowell,23:46,.394,.344,.375,.250,4.7,19.1,12.6,5.6,4.0,0.0,5.3,33.6,89,101,-6.6
Taurean Prince,23:17,.688,.688,.625,.000,4.8,7.8,6.4,16.4,0.0,0.0,11.1,16.5,136,112,3.6
Jordan McLaughlin,21:22,.000,.000,.500,.000,10.4,4.2,7.0,19.5,0.0,0.0,0.0,4.0,123,113,-4.9
Naz Reid,13:04,.799,.857,.571,.571,8.5,6.9,7.7,13.3,0.0,6.9,0.0,28.6,162,107,14.4
Bryn Forbes,11:58,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0,115,-17.6
Nathan Knight,2:29,,,,,0.0,72.9,40.3,0.0,0.0,0.0,,0.0,0,92,-8.6
Wendell Moore Jr.,2:29,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.3,0,115,-42.8
Austin Rivers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
