Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,38:32,.309,.316,.421,.053,0.0,12.7,6.3,27.4,2.5,5.1,20.5,26.4,66,108,-7.7
Naz Reid,36:11,.620,.636,.500,.227,5.3,19.0,12.1,18.0,6.6,5.4,7.6,30.2,115,95,13.4
Mike Conley,33:50,.643,.643,.714,.000,2.8,5.8,4.3,29.4,1.4,2.9,12.5,9.8,138,115,2.2
Jaden McDaniels,32:54,.667,.667,.444,.000,0.0,8.9,4.4,4.8,4.4,0.0,10.0,12.7,114,108,-0.2
Kyle Anderson,30:22,.644,.563,.375,.375,3.2,25.8,14.4,24.9,0.0,3.2,9.7,14.2,136,109,3.0
Austin Rivers,21:19,.307,.375,.625,.500,4.5,0.0,2.3,0.0,0.0,0.0,0.0,19.1,67,122,-13.8
Nickeil Alexander-Walker,20:53,.417,.417,.500,.000,4.6,14.1,9.3,8.0,0.0,4.7,14.3,27.9,76,114,-8.4
Jordan McLaughlin,14:30,.436,.500,1.000,.333,6.6,20.3,13.4,19.1,0.0,0.0,36.8,15.6,76,113,-9.5
Nathan Knight,7:46,.798,1.000,.000,2.000,12.4,12.6,12.5,0.0,0.0,12.6,34.7,15.4,104,110,-2.8
Luka Garza,3:43,1.094,1.000,.000,5.000,51.7,26.4,39.1,0.0,0.0,0.0,23.8,47.1,178,108,24.1
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
