Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,37:11,.437,.412,.235,.176,13.6,20.2,16.6,11.7,1.3,2.0,14.1,24.9,98,124,-6.2
Kyle Anderson,34:29,.597,.650,.100,.200,7.3,39.1,21.9,33.1,5.6,2.2,15.5,16.3,128,111,10.4
Jaden McDaniels,33:55,.827,.800,.300,.200,3.7,8.8,6.1,8.8,0.0,6.6,21.6,17.8,129,125,3.6
D'Angelo Russell,31:45,.732,.688,.750,.250,0.0,0.0,0.0,29.4,0.0,0.0,31.1,17.7,118,131,-2.2
Naz Reid,25:57,.634,.444,.556,1.111,4.9,11.6,7.9,10.7,0.0,8.7,18.3,27.5,119,122,-2.9
Taurean Prince,31:35,.709,.667,.444,.222,4.0,14.2,8.7,4.4,1.5,2.4,9.2,15.0,137,124,1.8
Luka Garza,17:24,.687,.611,.556,.667,21.8,8.6,15.8,0.0,0.0,0.0,0.0,29.1,156,129,4.2
Jaylen Nowell,14:14,.750,.750,.500,.000,0.0,0.0,0.0,23.7,0.0,0.0,0.0,18.3,161,130,0.1
Wendell Moore Jr.,9:11,.000,.000,.000,.000,0.0,16.3,7.5,12.4,0.0,8.2,0.0,4.7,68,122,-3.1
Nathan Knight,4:19,.410,.500,.500,.500,0.0,34.7,15.9,0.0,0.0,0.0,29.1,34.7,53,123,-38.9
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
