Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,33:50,.621,.604,.417,.167,0.0,27.6,11.3,8.4,0.0,0.0,7.2,37.1,107,125,5.4
Kyle Anderson,28:22,.444,.429,.143,.286,6.5,14.1,9.6,11.7,1.7,3.0,11.3,14.1,96,121,-3.3
Jaden McDaniels,25:46,.250,.250,.667,.000,3.6,10.3,6.4,5.8,0.0,10.0,14.3,12.3,57,121,-8.5
Rudy Gobert,24:58,.387,.333,.000,.667,3.7,42.7,19.7,12.8,4.0,3.4,20.5,17.7,75,110,-4.0
Mike Conley,24:21,.410,.250,.500,.500,0.0,0.0,0.0,18.5,4.1,0.0,21.5,17.3,78,121,-5.9
Taurean Prince,25:03,.488,.458,.417,.250,0.0,16.0,6.5,15.7,3.9,3.4,7.0,25.8,93,115,1.0
Nickeil Alexander-Walker,20:24,.388,.417,.500,.167,4.5,6.5,5.3,0.0,0.0,0.0,0.0,14.3,83,130,-10.6
Jordan McLaughlin,20:09,.625,.625,.750,.000,0.0,6.6,2.7,24.4,0.0,0.0,0.0,9.0,138,130,-4.0
Naz Reid,17:37,.557,.500,.444,.222,5.2,15.1,9.3,35.4,2.8,0.0,9.2,27.9,112,121,4.8
Luka Garza,5:25,1.064,1.000,.000,2.000,0.0,24.6,10.1,35.3,0.0,15.8,34.7,24.0,143,113,13.4
Josh Minott,5:25,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0,131,-17.1
Wendell Moore Jr.,4:41,.500,.500,.500,.000,0.0,0.0,0.0,43.2,10.5,0.0,0.0,19.3,114,105,13.3
Austin Rivers,3:59,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0,131,-28.4
Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
